"","Person","Product","crunchy","creamy","sweet","chocolaty","healthful","calorie","rich","addiction","accessible","handy","wrapping","image","commercial"
"336",34,"KitKat",5,2,4,4,2,3,3,3,4,3,3,4,3
"337",34,"Lion",4,3,4,4,3,4,3,2,3,3,4,3,4
"338",34,"Mars",3,4,5,4,2,4,3,2,4,4,3,2,2
"339",34,"Snickers",4,4,4,4,3,4,3,3,4,4,4,5,5
"340",34,"Twix",4,3,4,3,3,4,3,2,4,2,3,4,5
"341",35,"Balisto",4,3,5,5,3,5,3.42105263157895,2.92105263157895,3.48717948717949,5,3.41463414634146,3,4
"342",35,"Bounty",2,4,5,3,1,5,3.53488372093023,3.04878048780488,4.02272727272727,5,3.91111111111111,3.4468085106383,2.9047619047619
"343",35,"Duplo",3,1,5,5,2,5,3.09302325581395,3.26666666666667,3.97872340425532,5,3.5531914893617,5,5
"344",35,"KinderBueno",3,4,4,3,1.48888888888889,5,3.47619047619048,3.62222222222222,3.83333333333333,5,3.72916666666667,3,3
"345",35,"KinderRiegel",2,4,5,5,1.6875,5,3.44444444444444,4.02222222222222,4.46808510638298,5,4,4,4
"346",35,"KitKat",4,2,5,5,1.56521739130435,5,3.26666666666667,3.15555555555556,4.14583333333333,5,3.53191489361702,3,3
"347",35,"Lion",5,4,5,4,1,5,3.82051282051282,3.25,3.8,5,3.55,3,3
"348",35,"Mars",1,5,5,2,1.45652173913043,5,3.66666666666667,2.89130434782609,4.25,5,3.48936170212766,2,3
"349",35,"Snickers",4,3,4,4,1.42222222222222,5,3.6,2.93181818181818,4.34782608695652,5,3.27659574468085,5,5
"350",35,"Twix",3,5,5,3,1.51063829787234,5,3.57777777777778,3.28260869565217,4.27659574468085,5,3.59574468085106,3,3
"351",36,"Balisto",4,2,3,4,2,3,3,4,2,4,4,2,2
"352",36,"Bounty",2,4,5,4,1,4,5,3,3,3,4,2,2
"353",36,"Duplo",4,2,4,4,1,4,3,3,3,4,3,3,4
"354",36,"KinderBueno",3,4,5,3,1,4,4,5,4,3,4,3,2
"355",36,"KinderRiegel",2,2,4,5,1,3,3,4,4,4,4,3,3
"356",36,"KitKat",4,2,4,4,1,3,3,4,3,4,3,2,2
"357",36,"Lion",4,3,5,3,1,4,4,2,3,3,2,2,2
"358",36,"Mars",2,4,5,4,1,4,4,2,4,3,2,3,3
"359",36,"Snickers",4,4,5,3,1,4,4,3,4,4,3,5,5
"360",36,"Twix",4,3,5,4,1,4,4,3,4,3,3,2,4
"361",37,"Balisto",4,2,3,4,3,4,4,2,3.48717948717949,4,4,2,2
"362",37,"Bounty",2,4,4,4,4,4,4,4,4,3,4,3,2.9047619047619
"363",37,"Duplo",4,2,4,5,3,4,2,2,4,4,4,4,4
"364",37,"KinderBueno",4,5,4,4,3,3,4,5,2,4,4,2,3
"365",37,"KinderRiegel",2,4,4,4,3,3,3,5,4,4,4,4,4.4468085106383
"366",37,"KitKat",4,2,2,4,2,3,3,3,4,4,4,4,5
"367",37,"Lion",4,2,5,5,2,4,4,2,3,2,4,1,1
"368",37,"Mars",1,4,5,4,1,5,4,1,5,3,1,4,4
"369",37,"Snickers",2,4,5,3,2,5,5,2,5,4,2,4,4
"370",37,"Twix",2,3,4,4,2,4,4,2,4,4,4,4,4
"371",38,"Balisto",5,2,5,4,1,5,4,4,5,3,3,3,2
"372",38,"Bounty",3,4,5,4,1,5,4,4,5,3,4,4,3
"373",38,"Duplo",4,3,5,4,1,5,4,3,5,3,4,1,5
"374",38,"KinderBueno",5,5,5,4,1.48888888888889,5,4,5,4,5,4,2,3
"375",38,"KinderRiegel",3,3,5,4,1,5,4,5,5,5,3,5,5
"376",38,"KitKat",5,3,5,5,1,5,5,3,5,4,3,3,4
"377",38,"Lion",4,4,5,5,1,5,4,4,5,3,3,3.4390243902439,4
"378",38,"Mars",1,4,5,4,1,5,4,2,5,3,3,4.16326530612245,3.97826086956522
"379",38,"Snickers",3,4,5,5,1.42222222222222,5,5,5,5,4,2,4,2
"380",38,"Twix",5,3,5,4,1,5,4,5,5,4,3,4,5
"381",39,"Balisto",4,2,5,5,2,5,3,4,3,4,3,4,5
"382",39,"Bounty",2,2,5,5,2,4,3,4,3,5,3,4,4
"383",39,"Duplo",4,4,5,5,3,5,3,4,3,4,3,5,5
"384",39,"KinderBueno",3,4,4,4,1,5,3,4,3,4,3,5,5
"385",39,"KinderRiegel",2,4,5,5,2,4,3,4,3,5,3,5,5
"386",39,"KitKat",5,3,5,5,1,5,3,4,3,4,3,5,5
"387",39,"Lion",4,4,5,5,2,5,3,5,3,4,3,4,5
"388",39,"Mars",2,5,5,5,1,5,3,3,3,4,3,5,5
"389",39,"Snickers",3,3,5,5,1,5,3,3,3,4,3,5,5
"390",39,"Twix",4,3,5,5,1,5,3,5,3,4,3,5,5
"391",40,"Balisto",4,3,3,3,1,4,3,3,3,3,3,3,4
"392",40,"Bounty",2,3,4,4,1,4,3,3,3,3,3,3,4
"393",40,"Duplo",4,3,3,4,1,4,3,3,3,3,3,5,5
"394",40,"KinderBueno",4,5,4,4,1,3,3,3,3,3,4,3,4
"395",40,"KinderRiegel",2,3,4,4,1,4,3,3,4,3,4,4,4
"396",40,"KitKat",5,3,3,4,1,4,3,3,4,3,3,4,4
"397",40,"Lion",4,3,4,4,1,5,4,3,3,3,3,4,4
"398",40,"Mars",2,5,5,4,1,5,4,3,4,3,3,5,5
"399",40,"Snickers",4,3,4,4,2,5,4,3,5,3,3,5,5
"400",40,"Twix",4,4,5,4,1,4,4,3,4,3,4,4,4
"401",41,"Balisto",3,1,4,4,2.27906976744186,4,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3,5
"402",41,"Bounty",1,2,5,4,1.65957446808511,4,3.53488372093023,3.04878048780488,4.02272727272727,4,3.91111111111111,3,1
"403",41,"Duplo",2,2,4,4,1.63265306122449,4,3.09302325581395,3.26666666666667,3.97872340425532,5,3.5531914893617,1,5
"404",41,"KinderBueno",2,4,4,4,3,5,3.47619047619048,3.62222222222222,3.83333333333333,4,3.72916666666667,1,4
"405",41,"KinderRiegel",1,2,4,5,1.6875,4,3.44444444444444,4.02222222222222,4.46808510638298,5,4,2,5
"406",41,"KitKat",4,2,4,5,1.56521739130435,4,3.26666666666667,3.15555555555556,4.14583333333333,3,3.53191489361702,3,3
"407",41,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,1
"408",41,"Mars",1,5,5,5,1.45652173913043,5,3.66666666666667,2.89130434782609,4.25,4,3.48936170212766,3,3
"409",41,"Snickers",4,2,5,4,2,5,3.6,2.93181818181818,4.34782608695652,4,3.27659574468085,2,4
"410",41,"Twix",3,3,5,4,1.51063829787234,5,3.57777777777778,3.28260869565217,4.27659574468085,4,3.59574468085106,3,5
"411",42,"Balisto",5,2,5,5,3,2,2,2,5,5,5,5,5
"412",42,"Bounty",1,3,5,1,2,5,1,1,5,4,5,4,4
"413",42,"Duplo",5,5,5,3,5,5,3,5,5,4,4,5,5
"414",42,"KinderBueno",5,5,5,5,1.48888888888889,5,5,5,5,5,5,5,5
"415",42,"KinderRiegel",1,5,5,3,1,5,5,4,5,4,5,5,5
"416",42,"KitKat",5,5,5,5,5,4,4,4,5,5,4,5,5
"417",42,"Lion",5,5,5,3,3,5,5,5,5,5,5,5,5
"418",42,"Mars",2,5,5,5,5,2,4,5,5,3,3,4,4
"419",42,"Snickers",4,3,5,4,1.42222222222222,4.60416666666667,1,1,5,4,4,4,4
"420",42,"Twix",5,5,5,4,4,5,5,5,5,5,5,2,5
"421",43,"Balisto",4.46511627906977,1.90697674418605,5,3,1,5,3.42105263157895,2.92105263157895,3.48717948717949,4,2,3.16279069767442,3.17948717948718
"422",43,"Bounty",1,3,5,2,1,5,4,3.04878048780488,4,4,4,4,4
"423",43,"Duplo",1,2,5,4,1,5,3.09302325581395,3.26666666666667,4,4,3,4,4
"424",43,"KinderBueno",3.77083333333333,4,4,2,1,5,5,3.62222222222222,4,4,3,2,3
"425",43,"KinderRiegel",1,3,5,4,1,5,5,4.02222222222222,4,4,3,4,4.4468085106383
"426",43,"KitKat",2,2,5,4,1,5,4,3.15555555555556,4,3,3,4,3.89583333333333
"427",43,"Lion",4.18604651162791,3.37209302325581,5,4.04651162790698,1,5,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821
"428",43,"Mars",2,4,5,3,1,5,5,2.89130434782609,4,4,4,5,3.97826086956522
"429",43,"Snickers",3.58333333333333,2,5,3.95833333333333,1,5,5,2.93181818181818,4,4,3,3,4.34782608695652
"430",43,"Twix",2,2,5,3,1,5,4,3.28260869565217,4,4,3,4,4
"431",44,"Balisto",5,3,4,4,2,4.09302325581395,3,4,5,5,3,3,3
"432",44,"Bounty",2,4,5,4,1,5,5,3,5,5,4,3,2
"433",44,"Duplo",4,1,5,5,1,4,4,3,4,4,3,3,4
"434",44,"KinderBueno",4,4,4,4,1,5,3,4,5,4,3,2,2
"435",44,"KinderRiegel",1,5,5,5,1,5,3,3,5,5,3,3,3
"436",44,"KitKat",5,1,4,4,1,5,5,4,5,3,3,3,2
"437",44,"Lion",5,4,5,5,1,5,5,5,5,5,5,3,4
"438",44,"Mars",1,3,5,4,1,5,5,2,5,5,3,3,3
"439",44,"Snickers",4,3,4,4,1,5,5,3,5,5,3,4,5
"440",44,"Twix",5,3,5,5,1,5,4,5,5,5,3,3,4
"441",45,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718
"442",45,"Bounty",4,5,5,4,1,4,3,2,4,4,3,3,2
"443",45,"Duplo",3,4,4,4,1,3,2,3,4,4,2,3,3
"444",45,"KinderBueno",2,5,5,4,1,4,3,1,4,4,3,3,3
"445",45,"KinderRiegel",2,5,5,5,1,4,2,3,4,3,2,4,4
"446",45,"KitKat",4,3,4,4,1,3,3,2,4,2,3,3,3
"447",45,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821
"448",45,"Mars",3,4,5,5,1,5,3,4,4,4,3,4,4
"449",45,"Snickers",4,3.4375,2,3,1,5,3,1,5,4,3,3,2
"450",45,"Twix",4,3,4,4,1,4,3,3,4,3,3,3,4
"451",46,"Balisto",4,3,4,4,1,5,3,3,3,4,3,4,3
"452",46,"Bounty",2,3,4,4,1,5,4,4,4,4,3,4,4
"453",46,"Duplo",4,2,4,4,1,5,3,3,3,3,3,4,5
"454",46,"KinderBueno",3,4,4,4,1,5,3,3,3,3,3,4,3
"455",46,"KinderRiegel",1,4,5,5,1,5,3,4,4,3,3,5,5
"456",46,"KitKat",4,2,4,3,1,5,3,3,3,3,3,4,4
"457",46,"Lion",4,2,4,3,1,5,4,4,3,4,3,5,4
"458",46,"Mars",2,4,4,3,1,5,3,3,3,3,3,5,5
"459",46,"Snickers",4,4,4,4,1,5,3,3,3,4,3,4,5
"460",46,"Twix",4,3,4,3,1,5,3,3,3,3,3,5,4
"461",47,"Balisto",4,1,5,3,1,5,4,2.92105263157895,3.48717948717949,4,3,2,3.17948717948718
"462",47,"Bounty",1.97872340425532,3.21276595744681,4,2,1,4,3,3.04878048780488,4.02272727272727,4,4,4,4
"463",47,"Duplo",4,1,5,4,1,5,3,4,4,4,3,5,5
"464",47,"KinderBueno",4,4,5,4,1,5,3,4,4,3,4,4,4
"465",47,"KinderRiegel",1,4,5,5,1,5,3,4,4,4,4,4,4
"466",47,"KitKat",5,1,5,4,1,4,3,3,4,4,3,4,4
"467",47,"Lion",4,1,5,4,1,5,4,4,3,4,3,4,3.20512820512821
"468",47,"Mars",1,5,5,4,1,5,4,4,4,4,3,4,4
"469",47,"Snickers",3,3,5,4,1,5,5,4,5,5,3,4,4
"470",47,"Twix",5,2,5,4,1,5,4,4,4,4,3,4,4
"471",48,"Balisto",5,1,3,3,3,3,4,4,4,3,4,4,3
"472",48,"Bounty",2,3,3,3,1,4,4,4,4,4,4,3,2
"473",48,"Duplo",4,3,4,4,2,4,4,4,4,4,4,5,5
"474",48,"KinderBueno",2,4,4,3,1,4,3,4,4,4,4,2,2
"475",48,"KinderRiegel",1,4,5,3,2,4,4,5,4,5,4,5,5
"476",48,"KitKat",5,1,3,3,2,4,4,3,4,3,4,5,4
"477",48,"Lion",5,2,4,3,2,4,3,3,4,4,4,3,2
"478",48,"Mars",1,4,5,4,2,4,2,3,4,4,4,5,3
"479",48,"Snickers",3,3,4,4,1,4,4,3,5,4,3,5,5
"480",48,"Twix",4,4,4,3,1,4,4,4,4,3,4,4,5
"481",49,"Balisto",5,1,5,5,3,4,4,2,5,5,4,4,4
"482",49,"Bounty",1,5,5,5,2,4,4,4,4,4,4,5,3
"483",49,"Duplo",5,3,5,5,2,4,4,5,5,5,3,3,5
"484",49,"KinderBueno",5,5,5,5,2,4,4,4,5,2,4,5,5
"485",49,"KinderRiegel",1,5,5,5,3,3,4,4,5,5,4,5,5
"486",49,"KitKat",5,2,5,5,2,4,4,5,5,5,5,5,5
"487",49,"Lion",5,5,5,5,4,4,4,5,5,5,3,5,5
"488",49,"Mars",1,5,5,5,1,4,4,1,5,5,5,5,5
"489",49,"Snickers",5,5,5,5,2,4,4,4,5,4,5,5,5
"490",49,"Twix",5,5,5,5,2,4,4,4,4,5,5,5,5
"491",50,"Balisto",5,1,3,3,4,2,2,2,4,2,2,3.16279069767442,3.17948717948718
"492",50,"Bounty",1,4,3,2,3,3,4,2,4,2,4,5,2.9047619047619
"493",50,"Duplo",5,1,5,4,2,3,2,2,4,4,3,5,5
"494",50,"KinderBueno",5,5,5,3,3,4,4,4,5,5,3,5,3
"495",50,"KinderRiegel",1,4,5,4,2,3,4,5,5,5,4,5,5
"496",50,"KitKat",5,1,4,3,2,4,3,2,5,2,2,4,4
"497",50,"Lion",5,2,5,3,1,5,5,2,4,2,3,3.4390243902439,3.20512820512821
"498",50,"Mars",1,5,5,5,1,5,5,3,5,3,3,5,5
"499",50,"Snickers",2,2,4,4,2,4,4,2,5,5,4,5,5
"500",50,"Twix",3,2,5,3,2,4,3,2,5,5,3,5,5
